Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2018-09-03 03:18:20,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 03:28:24,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 03:54:21,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 03:58:55,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 04:29:36,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 04:33:46,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 04:35:33,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 04:45:33,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 04:49:15,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 04:58:27,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 05:00:11,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 05:02:34,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 05:04:18,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 05:06:42,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 05:08:26,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 05:10:51,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 06:28:07,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-03 11:00:27,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-03 11:07:01,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-03 12:07:04,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-03 12:11:11,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-03 21:55:44,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 21:58:25,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 22:04:29,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 22:05:40,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 22:06:57,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 22:08:27,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 22:10:23,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 22:35:20,VR2W-133755,A69-1602-9718,,,,,SB-7,+33.46367,-119.04183
2018-09-03 22:39:05,VR2W-133755,A69-1602-9718,,,,,SB-7,+33.46367,-119.04183
2018-09-03 22:40:19,VR2W-133755,A69-1602-9718,,,,,SB-7,+33.46367,-119.04183
2018-09-03 23:04:08,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 23:05:57,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 23:08:32,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 23:11:43,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 23:15:22,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 23:16:56,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 23:19:01,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 23:20:09,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 23:21:20,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-03 23:22:37,VR2W-123465,A69-1602-9718,,,,,SB-8,+33.46065,-119.0348
2018-09-04 00:17:40,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 00:25:06,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 00:26:30,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 00:46:46,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 00:59:32,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 01:10:11,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:13:34,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:16:19,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:18:45,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:20:33,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:23:05,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:25:06,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:25:49,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 01:27:09,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 01:30:53,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:33:14,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 01:33:30,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:36:25,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 01:38:54,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 01:46:05,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 01:46:21,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:50:47,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 01:51:18,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:52:48,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:53:16,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 01:54:44,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:57:32,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 01:57:56,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 02:00:04,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 02:02:05,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 02:02:17,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 02:04:57,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 02:05:03,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 02:07:16,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 02:13:52,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 02:47:38,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 03:08:13,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 03:20:34,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 03:22:08,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 03:24:11,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 03:51:32,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:01:08,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:03:05,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:24:05,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:27:25,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:34:07,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:35:55,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:38:27,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:40:28,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:43:26,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:46:19,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 04:51:24,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 05:33:43,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 05:43:57,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 07:51:09,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 07:52:48,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 10:28:29,VR2W-129794,A69-1602-9714,,,,,SB-10,+33.48488,-119.02312
2018-09-04 10:38:52,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 10:47:16,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 10:50:08,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 11:18:52,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 11:21:05,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 11:33:38,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 11:38:03,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 11:40:50,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 11:51:03,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 11:55:28,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 12:00:47,VR2W-129794,A69-1602-9712,,,,,SB-10,+33.48488,-119.02312
2018-09-04 12:53:57,VR2W-129794,A69-1602-9716,,,,,SB-10,+33.48488,-119.02312
2018-09-04 13:05:29,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:08:05,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:12:52,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:14:36,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:17:00,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:18:44,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:21:06,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:22:48,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:25:08,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:26:45,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:31:35,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:35:52,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:37:49,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:40:40,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:43:18,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:45:31,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:48:32,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:49:27,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:51:35,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:52:13,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:54:01,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:54:09,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:56:33,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:58:02,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:58:33,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 13:59:26,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:01:11,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:01:28,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:04:16,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:05:28,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:06:48,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:08:47,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:10:12,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:11:42,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:14:27,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:16:55,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:17:14,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:18:47,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:19:17,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:21:27,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:25:23,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:28:25,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:34:24,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:37:16,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:39:58,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:42:17,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:43:52,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:47:12,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:48:33,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:50:12,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:52:26,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:53:51,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:55:35,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:58:02,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 14:59:51,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:02:26,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:05:43,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:08:07,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:08:31,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:10:28,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:13:19,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:15:09,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:15:58,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:19:40,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:20:30,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:21:30,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:24:00,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:24:06,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:26:16,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:26:54,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:27:32,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:29:00,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:30:54,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:32:00,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:37:44,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:40:07,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:41:49,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:44:11,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:48:43,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:49:41,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:52:55,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:54:37,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:54:44,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:57:19,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 15:57:26,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:01:47,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:02:05,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:04:20,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:04:49,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:05:34,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:07:00,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:08:48,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:10:32,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:13:23,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:16:25,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:17:56,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:19:24,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:20:58,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:22:18,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:26:50,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:27:30,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:29:21,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:31:58,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:34:10,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:35:29,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:37:05,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:38:22,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:39:14,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:40:29,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:41:54,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:43:43,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:46:15,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:48:18,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:49:12,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:50:45,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:52:48,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:54:19,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:57:14,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 16:58:46,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:00:02,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:02:34,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:04:34,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:08:05,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:10:00,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:10:24,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:12:47,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:13:03,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:17:15,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:18:33,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:20:07,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:21:07,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:23:11,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:24:17,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:25:00,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:25:25,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:26:23,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:26:37,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:30:30,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:31:53,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:33:20,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:37:42,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:38:24,VR2W-132477,A69-1602-9718,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:40:52,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:42:00,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:43:13,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:44:35,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:46:15,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:48:32,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 17:54:49,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:00:49,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:02:16,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:04:06,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:06:42,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:08:52,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:13:33,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:18:50,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:20:46,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:23:35,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:26:10,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:28:16,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:30:39,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:32:04,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
2018-09-04 18:33:50,VR2W-132477,A69-1602-9716,,,,,SB-9,+33.47087,-119.02602
